Clock resolution: 0.000000001
test	loop	time	iterations	periteration
getppid	0	1.059950083	2354916	0.000000450
getppid	1	1.059991599	2855758	0.000000371
getppid	2	1.060055612	3056703	0.000000346
getppid	3	1.059989974	3055020	0.000000346
getppid	4	1.052015588	3033482	0.000000346
getppid	5	1.059974330	3054578	0.000000347
getppid	6	1.059961672	3054779	0.000000346
getppid	7	1.060033222	3052656	0.000000347
getppid	8	1.060015716	3056746	0.000000346
getppid	9	1.043725215	3008442	0.000000346
